,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category
0,Dampoort,51.052589619954055,3.750148378538956,Bijgaardepark,51.05095852559852,3.743387460708618,Park
20,Dampoort,51.052589619954055,3.750148378538956,Banierpark,51.0537101822986,3.745672702789306,Park
37,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park
51,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Dog Park
63,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Rabotpark,51.06381668091032,3.7164702775020872,Park
72,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Hof ten Walle,51.05960748394519,3.715036511421203,Park
83,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Park Bachtenwalle,51.05933438364608,3.7146127223968506,Park
84,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Binnenpark Sint-Antoniushof,51.06012419780541,3.7172954171268455,Park
89,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park
91,Moscou - Vogelhoek,51.02592807195837,3.759759140108055,Groenzone Jean Jaurèslaan,51.02649666738464,3.764405250549316,Park
92,Moscou - Vogelhoek,51.02592807195837,3.759759140108055,Wijkpark De Porre,51.02795421650736,3.758010864257812,Park
99,Moscou - Vogelhoek,51.02592807195837,3.759759140108055,Skateboard Academy,51.027485,3.7595246,Skate Park
102,Moscou - Vogelhoek,51.02592807195837,3.759759140108055,Pleintje Moscou,51.02671260348006,3.757216930389404,Park
117,Wondelgem,51.091412732161984,3.7149991273192327,Dries,51.088609319042845,3.7114153394895935,Park
132,Wondelgem,51.091412732161984,3.7149991273192327,Park Vroonstalledries,51.08920670248848,3.711206752220586,Park
155,Brugse Poort - Rooigem,51.05921947020361,3.6927742857093895,Acaciapark,51.061025590244,3.699108724897588,Park
156,Brugse Poort - Rooigem,51.05921947020361,3.6927742857093895,Boerderijpark,51.058460531791226,3.6964837993026753,Park
157,Brugse Poort - Rooigem,51.05921947020361,3.6927742857093895,Biezenpark,51.05885926025846,3.694812028410632,Park
161,Brugse Poort - Rooigem,51.05921947020361,3.6927742857093895,Kokerpark,51.057601096542,3.699524208985988,Park
163,Brugse Poort - Rooigem,51.05921947020361,3.6927742857093895,Zinniapark,51.06316175632632,3.699557080484732,Park
172,Brugse Poort - Rooigem,51.05921947020361,3.6927742857093895,Losloopweide,51.06143859452946,3.688508215293453,Dog Park
180,Mariakerke,51.07437934620274,3.676901812318452,Domein Claeys-Boúúaert,51.07686348081286,3.67316722869873,Park
185,Mariakerke,51.07437934620274,3.676901812318452,Maurice Claeysplein,51.07205378198276,3.680292873481069,Park
186,Mariakerke,51.07437934620274,3.676901812318452,Hondenlosloopweide,51.07627788186821,3.674827536752365,Dog Park
187,Mariakerke,51.07437934620274,3.676901812318452,Gemeentepark,51.079134264302006,3.679999871113093,Park
201,Mariakerke,51.07437934620274,3.676901812318452,Mariakerke Brug Miniramp,51.07739294909869,3.6778598845027406,Skate Park
202,Mariakerke,51.07437934620274,3.676901812318452,Losloopweide,51.07664777842837,3.6749267578125,Dog Park
216,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Vossenpark,51.024895,3.7326539,Park
217,Nieuw Gent - UZ,51.02101806992082,3.72989940368823,Henri Storyplein,51.0189228145125,3.725979445939788,Park
268,Macharius - Heirnis,51.05002884451961,3.739631322205932,Coyendanspark,51.053103213257856,3.736402988433838,Park
269,Macharius - Heirnis,51.05002884451961,3.739631322205932,Lousbergspark,51.04599122739722,3.740803724258407,Park
270,Macharius - Heirnis,51.05002884451961,3.739631322205932,Bijgaardepark,51.05095852559852,3.743387460708618,Park
275,Macharius - Heirnis,51.05002884451961,3.739631322205932,Koningin Astridpark,51.05050664477624,3.73834490776062,Park
286,Macharius - Heirnis,51.05002884451961,3.739631322205932,Rommelwaterpark,51.05188535333795,3.740011820304795,Park
289,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park
294,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Dog Park
301,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Kapitein Zeppospark,51.07219,3.7342117,Park
304,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Voorhavenpark,51.07599990971795,3.729361826297904,Park
307,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Iron Muidepark,51.072833743324125,3.729039903683172,Park
324,Muide - Meulestede - Afrikalaan,51.07360903541056,3.733308276430277,Losloopweide,51.0733827430009,3.73197460786362,Dog Park
330,Gentbrugge,51.03905421326181,3.7754281334633526,Losloopweide Driebeek,51.03856491205768,3.766961982225286,Dog Park
338,Gentbrugge,51.03905421326181,3.7754281334633526,Parkske,51.03509577621377,3.772975116968517,Park
350,Gentbrugge,51.03905421326181,3.7754281334633526,Hondenweide Gentbrugse Meersen,51.0372922399152,3.770198822021484,Dog Park
355,Gentbrugge,51.03905421326181,3.7754281334633526,Hondenlosloopweide Gentbrugge,51.03725,3.768677,Dog Park
360,Binnenstad,51.04801349835967,3.7287020692748154,Zuidpark,51.04580547381296,3.731735944747925,Park
399,Watersportbaan - Ekkergem,51.04695962661898,3.694841028433769,Losloopweide,51.04641732045759,3.700452025115475,Dog Park
416,Watersportbaan - Ekkergem,51.04695962661898,3.694841028433769,Constant Dossche-park,51.05107992566509,3.697586059570312,Park
425,Sluizeken - Tolhuis - Ham,51.06293558103947,3.728192056344642,Baudelohof,51.05823195991489,3.7298682499279137,Park
447,Stationsbuurt Zuid,51.030499824849485,3.7076561857890553,The Zone,51.03124343429333,3.706916538751109,Amusement Park
458,Stationsbuurt Zuid,51.030499824849485,3.7076561857890553,Park Onafhankelijkheidslaan,51.03225878822301,3.7146705600536407,Park
477,Stationsbuurt Noord,51.03808807171107,3.713540356847677,Citadelpark,51.038103,3.720415,Park
506,Stationsbuurt Noord,51.03808807171107,3.713540356847677,Park Onafhankelijkheidslaan,51.03225878822301,3.7146705600536407,Park
511,Oud Gentbrugge,51.04186385798784,3.753383650575155,Victoria Regiapark,51.04085422700189,3.7496852874755855,Park
512,Oud Gentbrugge,51.04186385798784,3.753383650575155,Arbedpark,51.04588566053487,3.7551560232609593,Park
536,Oud Gentbrugge,51.04186385798784,3.753383650575155,Losloopweide,51.04065184870947,3.753547668457031,Dog Park
545,Ledeberg,51.03420405047898,3.744463143652104,Park Meierij,51.03179583133733,3.738123701406399,Park
554,Ledeberg,51.03420405047898,3.744463143652104,Park De Vijvers,51.03470153185098,3.750500679016113,Park
563,Ledeberg,51.03420405047898,3.744463143652104,Park,51.037508125715775,3.738956451416015,Park
583,Sint Amandsberg,51.06902172387509,3.770516379658788,Westveldpark,51.067234131170814,3.774225844032569,Park
587,Sint Amandsberg,51.06902172387509,3.770516379658788,Paradijsvogelplein,51.06610523994711,3.7751958525987295,Park
590,Sint Amandsberg,51.06902172387509,3.770516379658788,'t Parkske,51.069599151076986,3.7730733580342575,Park
593,Sint Amandsberg,51.06902172387509,3.770516379658788,Skatepark Westveld,51.0666839287211,3.774425983428955,Skate Park
595,Sint Amandsberg,51.06902172387509,3.770516379658788,Park zonder naam,51.06805931028653,3.767945766448975,Park
598,Sint Amandsberg,51.06902172387509,3.770516379658788,Spellekenspark,51.06667,3.775039,Park
614,Zwijnaarde,51.00421139534737,3.706170559060732,Buurtpark Hekers,51.00239024290167,3.706402078297229,Park
615,Zwijnaarde,51.00421139534737,3.706170559060732,Parkje,50.99959169115788,3.708117368587167,Park
630,Sint Denijs Westrem,51.02511428147586,3.6693863369973614,Speelplein,51.02246,3.674299,Park
647,Sint Denijs Westrem,51.02511428147586,3.6693863369973614,Duddegembosje,51.0223646156049,3.662787041616801,Park
